location,likes,text,date
"Seattle, WA",55869,RT @KCPubHealth: Myth debunked about current coronavirus outbreak  @KING5Seattle  https://t.co/XmDuD7em5S,1/26/2020
"Riverside, CA",24505,"RT @dadetrading: If #coronavirus isn’t such a big deal, then why are Italian authorities scanning every single passenger landing in the cou…",1/28/2020
"Reno, NV",9636,RT @ShahKRNV: The coronavirus is making international headlines with at least two confirmed cases in U.S. and at least 26 deaths globally.…,1/25/2020
"California, USA",10767,RT @Unkle_K: This is how the coronavirus started,1/26/2020
"Orange County, CA",76952,"RT @Adzfromda: Bill Gates made a ""simulation"" about a possible pandemic that just happens to start in China like the Coronavirus https://t.…",1/27/2020
"North Carolina, USA",71369,@Sav_Rosie That probably explains why last night I read there were 200+ deaths in China when previously I had read… https://t.co/wYDwZhslBC,1/31/2020
"Simpsonville, SC",90250,RT @tedlieu: Why does Jared Kushner still have a security clearance?,1/31/2020
"Alabama, USA",18763,"RT @SenWarren: Approximately 3000 Americans died of gun violence this month. 100 people a day, every day. It’s long past time for Congress…",1/30/2020
"Seattle, WA",145790,RT @FNBRHQ: When you realize your shirt is made in China https://t.co/RQNT6Dx1aW,1/29/2020
"Montana, USA",226921,"RT @brianbeutler: Ted Cruz says President Biden would be within his rights to, say, order the FBI to investigate Rafael Cruz for the assass…",1/29/2020
"Merced, CA",80553,RT @DarienAlexis3: White people are really making anti-Chinese jokes because of this outbreak as if their ancestors didn’t spread catastrop…,1/27/2020
"Washington, D.C.",143571,Novel coronavirus not caused by a genetic mutation: Expert https://t.co/pTTg0qcz2M via @YouTube,1/28/2020
"Chicago, IL",78886,"RT @Jesper_M_Olsen: @SharePickers this is the sixth time that the WHO uses its large alarm button:

•
2009: H1N1
•
2014: Ebola
•
2014: Poli…",1/30/2020
"West Palm Beach, FL",141302,RT @JackPosobiec: BREAKING: Chinese government censoring Wuhan virus outbreak posts on social media - @OANN https://t.co/GaFqsp6Bau,1/26/2020
"Orlando, FL",48223,"Things that are pissing me off this week - a Twitter review 

1. People trying to shame others for mourning the dea… https://t.co/eeQKMf3Ejy",1/29/2020
"San Francisco, CA",1165,"RT @elmnzhri: #Coronavirus spreading in our country

The government: https://t.co/tR5kpqENgk",1/26/2020
"Pico Rivera, CA",6608,"RT @KTLA: Health officials in Orange County on Saturday confirmed a case of the Wuhan coronavirus, marking the third known case in the Unit…",1/26/2020
"Salinas, CA",6900,RT @noumanmaroof1: U know the Corona virus is bad when rat start to take bath. #coronarvirus https://t.co/7hUdAfOzRY,1/31/2020
"Miami, FL",54111,RT @HoodSocialism: Every year the flu kills thousands of people. You really have to take preventative measures. All of these scare tactics…,1/31/2020
"South Carolina, USA",26780,"RT @mog7546: #Trump refuses to TURN OVER DETAILS on secret #Kushner 2017 meeting in #China until after the election

He met Chinese private…",1/30/2020
"Arlington, TX",12611,"RT @dadetrading: If #coronavirus isn’t such a big deal, then why are Italian authorities scanning every single passenger landing in the cou…",1/29/2020
"Marietta, GA",30934,dont nobody touch me with this damn coronavirus going around. stay the hell away from me lol,1/29/2020
"Erie, PA",224512,RT @nytimes: The Chinese government’s efforts to stop the coronavirus outbreak could push some of the country’s already struggling small bu…,1/31/2020
"Alamo, CA",482148,RT @tackettdc: WASHINGTON (AP) — The United States on Friday declared a public health emergency and announced significant entry restriction…,1/31/2020
"Studio City, CA",13,7 Things To Know About Coronavirus In the Southland | Malibu Boys Soccer Team Wins Regional Championship | Kobe Rem… https://t.co/nPxhuxEegZ,1/28/2020
"Where the Buffalo roam, USA",201399,"RT @ddale8: An egregious lie from Trump: after vowing to end the AIDS epidemic in America, he says this process could've been started by th…",1/29/2020
"Los Angeles, CA",227892,"""In interview w/ state TV, the mayor said that he and the city’s Communist Party secretary Guoqiang were prepared t… https://t.co/lgEL8Jv8y6",1/28/2020
"Pennsylvania, USA",71380,"RT @daegudaughter: share this video to help ppl out there from corona virus😖 wash your hands and wear mask always! stay safe ppl

#VirusCor…",1/27/2020
"Gainesville, Florida",16,CDC confirms first human-to-human transmission of coronavirus in US #RicoTheDems #ArrestThemAllNow… https://t.co/WyKTPaJDcf,1/30/2020
"New Castle,PA",16500,@Dmitri_Gusev The city of Wuhan has a maximum-security biolab that studies viruses. There may be a connection.   https://t.co/x1u8qT8zlC,1/24/2020
"Corvallis, OR",34159,"RT @nytimes: More than a dozen nations with a handful of cases — including the U.S. — are isolating patients and monitoring their contacts,…",1/30/2020
"Wisconsin, USA",27484,"RT @CGTNOfficial: #CoronavirusOutbreak in China: 

- 881 confirmed cases
- 26 deaths 
- 34 cured 
- 1,073 suspected cases

more: https://t.…",1/24/2020
"California, USA",1781,RT @StephenMcDonell: Just entered Hubei Province where the #coronarvirus outbreak started. virtually nobody on the streets here. At the che…,1/25/2020
"Atlanta, GA",8526,"RT @ConflictsW: Roads in Wuhan on lockdown and blocked by police as the city is being quarantined 
#China #Wuhan #Coronavirus  https://t.co…",1/25/2020
"Dallas, TX",33540,RT @eastbIoc: westerners are like “wow the chinese govt is doing a bad job with coronavirus” while their kids are coming back from school w…,1/25/2020
"Las Vegas, NV",53847,"RT @FOX5Vegas: NO CASES: The Southern Nevada Health District tells FOX5 there are no confirmed cases of coronavirus in Clark County. 

Stil…",1/29/2020
"New York, NY",32949,RT @BBCWorld: Coronavirus declared global health emergency https://t.co/BVVhaFIjid,1/30/2020
"Mount Juliet, TN",10258,"Coronavirus can be spread during incubation period, Chinese official claims

https://t.co/N2lxvLo9Vl",1/27/2020
"Phoenix, AZ",28048,Wuhan citizen plainly tells the #coronavirus situation in Wuhan &amp; seeks ... https://t.co/VFQ7yVX0S8 via @YouTube pl… https://t.co/dzzexBAODT,1/26/2020
"San Antonio, TX",14800,RT @nicolconcilio: STOP THE DAMN FLIGHTS OMG!!!! I cannot believe people aren’t taking this shit more seriously!!!! It’s terrifying!!!!,1/29/2020
"New York, USA",4635,"@thepedimom Hmmm. The CDC’s flu page states it’s very, very difficult to prove what you’re claiming. You must be a… https://t.co/jivE8IFlsH",1/28/2020
"Washington, DC",4259,Coronavirus deaths surge as U.S. warns on China travel; Hong Kong shuts schools until March https://t.co/0216cdMeOJ,1/31/2020
"Jacksonville, FL",8625,"RT @thecourtlegend: ￣￣￣￣￣￣￣￣￣￣￣￣
|    The corona virus outbreak|
|    Doesn’t give you                 |
|   An excuse to be openly       |…",1/30/2020
"Washington, DC",10600,"RT @BBCBreaking: The coronavirus which first emerged in China has now spread to Europe, with two cases confirmed in France https://t.co/tR0…",1/24/2020
"Washington, DC",2450,"Reasons why news gathering is expensive: lawyers, flights, hotels and TIME. All in an attempt to get the reader ans… https://t.co/6ZxrWwHndZ",1/30/2020
"Queens, NY",16168,"RT @David_LBTH: What goes great with coronavirus?
... Lyme disease 😭",1/28/2020
"Detroit,MI USA",2011,"Three possible cases of coronavirus tested negative, Michigan health officials said today, but a specimen from a fo… https://t.co/xNSNnGKIcR",1/27/2020
"Redwood City, CA",338932,"RT @KTVU: JUST IN:
BEIJING (AP) -- Death toll rises to 170 in new virus outbreak in China, with 7,711 cases reported within the country.",1/30/2020
"Washington, DC",18685,China should not be producing shit until all wet markets have be corentined! https://t.co/gaNIEAM8Mw,1/29/2020
"Boston, MA",219,"RT @CNN: The first person diagnosed with the Wuhan coronavirus in the US is being treated by a few medical workers and a robot.

The robot,…",1/24/2020
"Texas, USA",24627,Sick Lapdog https://t.co/zyCp4mEJyc,1/31/2020
"Comodoro Rivadavia, Chubut, AR",416,"RT @AFPespanol: #ÚLTIMAHORA Italia suspende los vuelos de y hacia China por temor de coronavirus, se informó de forma oficial #AFP https://…",1/30/2020
"Nevada, USA",79115,I do NOT have to worry about the coronavirus........I NEVER drink that Mexican beer 👍👍👍 https://t.co/fdUfih6XXX,1/26/2020
"California, USA",21492,RT @GerberKawasaki: Very smart move. The new reality of #coronavirus   https://t.co/sOmRL4s568,1/31/2020
"El Paso, TX",885,"The amount of people who legitimately think the ""coronavirus"" is caused by beer is too damn high lol",1/29/2020
"Freedom Bunker, CA",378,Nation's Christian Women Send Essential Oils To China To Combat Coronavirus - https://t.co/N1TSALQdbs,1/29/2020
"Bergen County, NJ USA",76166,"RT @CNN: A laboratory in Australia has become the first outside of China to grow the Wuhan coronavirus from a patient sample.

Scientists s…",1/29/2020
"Chicago, IL",21357,RT @skzlovs: the coronavirus outbreak doesn’t give u the right to be racist &amp; xenophobic towards asian people,1/27/2020
"Boston, MA",3179,This world still have giants! My family in #Boston praise your bravery against this terrible virus! What a hero! 👏🏼… https://t.co/lj3udnSCwt,1/26/2020
"San Francisco, CA",407,"It is concerning that #coronavirus has reached #Europe and the #US. The virus has also been reported in #Thailand,… https://t.co/VLnTb54dD2",1/25/2020
"Philadelphia, PA",6350,"@AndrewYang As president, how would you contain the Coronavirus or an inevitable zombie outbreak?",1/23/2020
"Columbia, MO",220183,"RT @Kyle_Feldscher: As everyone has a mild freak out about coronavirus, it's worth pointing out that the CDC says 6,600-17,000 people have…",1/22/2020
"Beverly Hills, CA",1,"Although the U.S and China have found a way forward on trade negotiations, a clear path for U.S.-EU trade is gettin… https://t.co/EQj1af8SYB",1/29/2020
"San Mateo County, California",157261,"RT @aetiology: Noooo science journalists, please don't do this based on *17 deaths* at the very beginning of an outbreak. There are hundred…",1/24/2020
"Honolulu, HI",19267,RT @EstherThePig: The headline would be identical if they looked at the facilities that raise and “process” animals in North America and Eu…,1/27/2020
"Queens, NY",233,RT @NBCNews: CDC confirms 5th case of new coronavirus in US. https://t.co/Z1untsjXWa,1/27/2020
"Maryland, USA",70,"OVER 100,000 INFECTED as of Jan 25th 2020!
It has spread with 1 to 20 cases 
to at least 7 to 10 other countries 
I… https://t.co/HTatectLfb",1/28/2020
"Irvine, California",3812,#Scientist who simulated the global impact of a #coronavirusoutbreak says ‘the cat’s already out of the bag’ and ca… https://t.co/HL1Y2XNgfT,1/25/2020
"Wichita, Kansas",68964,RT @ChuBailiang: Full report in Chinese of Standing Committee meeting that Xi Jinping called to response to the coronavirus outbreak. Now t…,1/26/2020
"Oklahoma, USA",495021,"RT @chroniclezpdcst: 😷Gold Roses-Episode 130😷

RIP Kobe, Mcgregor fight thoughts, Joe Rogan vs Stephen A, Coronavirus news, OTH, odd news s…",1/31/2020
"Las Vegas, NV",1296,I think the coronavirus is racist. It seems to only like Chinese people,1/31/2020
"Rockville, MD",31173,RT @spectatorindex: BREAKING: Reports of a confirmed coronavirus case in Canada,1/25/2020
"Rochester, NY",469649,RT @skzlovs: the coronavirus outbreak doesn’t give u the right to be racist &amp; xenophobic towards asian people,1/28/2020
"California, USA",105956,RT @Zorrilla_alex_: Y’all so scared of the Coronavirus but ain’t afraid to go catch a virus at Papa’s &amp; beer 😂😂,1/31/2020
"New Jersey, USA",28728,"First tech angle I've seen come out of the coronavirus outbreak: company called BlueDot

""It correctly predicted th… https://t.co/PT9tJzBdzv",1/27/2020
"Criciúma, SC",50170,"@eulucasuriel ""Nem aqui, nem na China, nem na coreia"" kkkkkkkkk",1/30/2020
"Fairfax, Virginia, USA",8442,RT @TheInfectiousX: #BiosecurityInPictures Chinese Premier Li Keqiang (centre) in Wuhan where he is directing the prevention effort against…,1/27/2020
"New York, NY",1367,People really be racist to each other for no reason https://t.co/6VJCe5TdDl,1/31/2020
"Eugene OR, USA",1121,"RT @KLCCRachael: This morning on @KLCCEugeneOR,  @SenJeffMerkley  talks impeachment hearings. Also, there's a flu outbreak at a Eugene Scho…",1/24/2020
"Brooklyn, NY",1323,"RT @7thLetta_Fly: After readin about China being the worlds fastest growin economy, this “coronavirus” smells fishy.",1/29/2020
"East Los Angeles, CA",3119,RT @Unkle_K: This is how the coronavirus started,1/26/2020
"Pennsylvania, USA",14651,"RT @ABC: JUST IN: A second U.S. case of the new coronavirus has been confirmed in a patient in Chicago, according to the Centers for Diseas…",1/24/2020
"Omaha, NE",21441,"RT @CNN: A laboratory in Australia is the first outside of China to grow the Wuhan coronavirus from a patient sample, which officials said…",1/29/2020
"Las Vegas, NV",166120,"RT @Blorange_Tiger: #WhatTheHellIsTheWorldComingTo when World War 3 almost happened, 131 people have died from Coronavirus and its spreadin…",1/28/2020
"San Diego, CA",7117,"RT @shanghaiist: Do not travel to China, advises US State Department https://t.co/72lvdVIaBm",1/31/2020
"New York, USA",25363,RT @LibertyBlitz: One thing I've learned from this coronavirus response thus far is institutions will never do the right thing fast enough…,1/27/2020
"Columbus, OH",89220,What is the coronavirus and how worried should we be? https://t.co/NbjNxGWU4Z,1/24/2020
"Orem, Utah",24684,Cirque du Soleil keeping in 'constant contact' with employees stuck in China | CBC News https://t.co/fExty7eQXH,1/30/2020
"Los Angeles, CA",16229,am i the only one who’s terrified of this growing coronavirus epidemic ? like i feel like that’s how i’m gonna die and i’m not ready,1/24/2020
"Phoenix, AZ",51155,idc about the coronavirus i still want an asian gf,1/27/2020
"Houston, TX",44771,"RT @JhbTeam: looking down at coronavirus, cus that shit’s wack af https://t.co/bOBJ2AWG7Y",1/28/2020
"Washington, DC",12302,"Americans evacuated as China reaches 6,000 cases, 132 deaths in viral outbreak https://t.co/oWfSMZnM6U",1/29/2020
"Chicago, IL",1060,"RT @PeterSchiff: While financial reporters are focusing on the Coronavirus to explain the market's decline, they are overlooking the far gr…",1/27/2020
"California, USA",2063,Let's see how long this correction fall lasts .... maybe 2 weeks and then a run back up to all-time highs in anothe… https://t.co/Mi5nQZXohX,1/27/2020
