tweet_id,location,date,likes,retweets,text,lower_location,city,state,is_state
1381803856355540994,"Houston, TX",2021-04-13,8,1,@GregAbbott_TX @GregAbbott_TX allowed the COVID spread and deregulation of energy companies in TX to spiral into a health &amp; safety disaster for families and businesses. This resulted in thousands of deaths and businesses closures. Meanwhile Gov Abbott continues to blame local level leadership.,"houston, tx",Houston,TX,False
1387970664435523585,"Syracuse, NY",2021-04-30,0,0,"🚨Onondaga Co. COVID🚨

◾️Hospital: 47 (11-new admissions, 7-discharge prior day)
◾️Critical:6
➡️(Sept.11: Hospital:9 ICU:0)⬅️
◾️Total hospitalizations: 3,224
◾️Active cases:599 (6,027-highest, Jan.3)","syracuse, ny",Syracuse,NY,False
1377979730675240964,"Durham, NC",2021-04-02,1110,282,"Over the past few weeks, we’ve noticed that newsrooms of all sizes—and even some government agencies—have fallen into some of the data potholes that we’ve become familiar with in our year of wrangling public COVID-19 data.","durham, nc",Durham,NC,False
1386453396798980097,"Florence, KY",2021-04-25,49877,12434,"People only hate Elon Musk because he comes from an emerald mining fortune made in apartheid South Africa, he buys ideas and pretends he’s an inventor, he’s a union-busting and abusive employer, he’s hoarding $175.6 billion in stolen wages during a pandemic, he encouraged a coup,","florence, ky",Florence,KY,False
1380251448731000839,"Rosamond, CA",2021-04-08,1,2,"Bitch what, is this why I’m depressed? https://t.co/BTQSbWkFqA","rosamond, ca",Rosamond,CA,False
1383864433647050763,"Chicago, IL",2021-04-18,3346,967,"Lightfoot gave the Chicago Police Dept $285 million in federal covid money. Guess what she could have done with that money? Feed people, stop people from getting covid in jails, house people, or save young people from cops. She literally paid cops to do the opposite. https://t.co/mY7zyyH7Xb","chicago, il",Chicago,IL,False
1388182068543303686,"Henderson, Nevada",2021-04-30,83,44,Biden moronic officials have been making the rounds claiming people aren't buying beef since covid. So many people are buying chicken we're having a chicken shortage. Not true. Texas is the king of chicken world. I know big farms unable to sell,"henderson, nevada",Henderson,Nevada,False
1385703065790132224,"Holliston, MA",2021-04-23,0,0,"HUGE thank you to Dr. Lisa Machoian for being our March Speaker! Use the link below to listen to her talk about stress anxiety and depression in youth during COVID!

https://t.co/bMDW7dND4D 

#benspeaks #mentalhealth #mentalhealthmatters #boston #nonprofit #massachusetts #speaker https://t.co/tSa4Jj38in","holliston, ma",Not City,Holliston,True
1385771499244638211,"Austin, TX",2021-04-24,223632,22277,Get vaccinated. Wear a mask. Save lives.,"austin, tx",Austin,TX,False
1382734297413656583,"Brooklyn, NY",2021-04-15,122,34,"Remember no #vaccine is 100% effective &amp; there are now ~77 mil fully #vaccinated US adults. While there may be additional mild &amp; asymptomatic cases that haven't been detected, remember the trials measured symptomatic #Covid: reducing disease severity was largely the point. (2/3)","brooklyn, ny",Brooklyn,NY,False
1378437143555678208,"Cockeysville, MD",2021-04-03,0,0,"Efforts to ramp up COVID-19 vaccine distribution set another single-day record, plus how to sign up for mass vaccination sites in Maryland. https://t.co/tW7P0OINWl","cockeysville, md",Cockeysville,MD,False
1381062070607745024,"New York, NY",2021-04-11,13,5,"Cuba is confident they'll vaccinate their entire population with their Covid vaccines by end of year, a top Cuban scientist told us.

Other countries have shown interest in buying vaccines and could give Cuba's government badly needed cash.

https://t.co/C3LFmUupNF via @nbcnews","new york, ny",New York,NY,False
1382790834609852420,"Rhode Island, USA",2021-04-15,64991,18244,"Risk of blood clots 

J&amp;J vaccine .00001%
Birth control pills: .05%
COVID infection: 16%

(CDC)","rhode island, usa",Not City,Rhode Island,True
1387842918065401856,"Las Vegas, NV",2021-04-29,11,6,"First the Uk variant then the South African, Brazilian... and now the Indian variant. Naming every other country is acceptable except for the country of origin itself. If you do then it’s #StopAsianHate smh. 
Ps. I’m an Asian myself. I know fully well how racism actually works. https://t.co/RCTAHdXJJp","las vegas, nv",Las Vegas,NV,False
1378458332533514248,"Amish country, PA",2021-04-03,2,0,"@CireAmai Been to WDW 3 times during COVID.  2 times in the 95 degree heat.

If u can’t live by their rules u shouldn’t go.  This person obviously is just a moron wanting to get internet famous.","amish country, pa",Not City,Amish country,True
1380146109226627074,"Rockford, IL",2021-04-08,1266,154,"COURTNEY COOPER, 45, of Louisville, Kentucky, died of COVID on April 3, 2021. 

A member of the Commonwealth Council on Developmental Disabilities, ""She was instrumental in enacting legislation that formed the Adult Protection Registry.""

https://t.co/NOmnqd8sM6","rockford, il",Rockford,IL,False
1387914931895341056,"Weed, CA",2021-04-29,10,12,งงเรยนะคะอีเจ้าสัว เป็นแค่นักธุรกิจหาแต่เงิน แต่สาระแนมามีสิทธิ์กะเป็นกะตายชีวิตคนอื่นขนาดนี้ https://t.co/Wd6LIFFYnz,"weed, ca",Not City,Weed,True
1379409533773185026,"Connecticut, USA",2021-04-06,4584,1330,"தமிழகம் முழுவதும் மக்கள் பெரும் ஆர்வத்துடன் வாக்களிக்கிறார்கள் என்ற செய்தி மகிழ்ச்சியடையச் செய்கிறது.

எங்கள் குடும்பத்தில் அனைவரும் வாக்களித்தோம்!

தேர்தல் ஜனநாயகத்தில் ஒவ்வொரு வாக்கும் வரலாற்றை மாற்றி எழுதும்! எனவே கட்டாயம் #வாக்களிக்கவும் 

#COVID19 முன்னெச்சரிக்கை அவசியம். https://t.co/tzrsRTpHrJ","connecticut, usa",Not City,Connecticut,True
1382290938270150659,"Yukon, Oklahoma",2021-04-14,22212,8755,"I said back in May that there was enormous evidence the Wuhan virus spread from a lab leak. The Left scoffed at this statement. 

But nearly three weeks ago, Dr. Redfield publicly confirmed that fact. Now even CNN’s Chief Medical Correspondent agrees. Next, the CCP? https://t.co/abfQRNQCdq","yukon, oklahoma",Yukon,Oklahoma,False
1384949765520121859,"Chicago, IL",2021-04-21,1246,573,"BREAKING: India reports more than 300,000 coronavirus cases in one day for the first time","chicago, il",Chicago,IL,False
1386106715863719937,"Indianapolis, IN",2021-04-24,64,28,"Federal grand jury in Miami indicts Mark Grenon, 62, and his 3 sons for fraudulently marketing and selling toxic industrial bleach as a supposed cure for Covid-19, cancer, Alzheimer’s, diabetes, autism, malaria, hepatitis, Parkinson’s, herpes, HIV, etc... https://t.co/WyqXv60Sug","indianapolis, in",Indianapolis,IN,False
1384975625673351169,"Vienna, VA",2021-04-21,0,0,The best way to recoup costs and see a return on your investment is to stay in your starter home for 5-7 years. Starter homes don’t have to be your forever home. Are you looking to buy your first home this year? #home #house #themoreyouknow #realestate #loanofficer #homeowner… https://t.co/THQT8FQjC8,"vienna, va",Vienna,VA,False
1380208242211573773,"Bangor, ME",2021-04-08,46786,52259,"If you’re vaccinated and still wear a mask when you go out, please retweet this tweet. I just want to see how much common sense is still out there.","bangor, me",Bangor,ME,False
1379245592854073345,"San Antonio, TX",2021-04-06,1,1,"Researchers testing investigational drug that may lessen severity of COVID-19 symptoms
 https://t.co/lcJd4ZxoxG","san antonio, tx",San Antonio,TX,False
1377786151478628355,"Fort Lauderdale, FL",2021-04-02,0,0,#CovidHoax #FakePandemic https://t.co/EEoqyMb3ZB,"fort lauderdale, fl",Fort Lauderdale,FL,False
1387829708696469516,"Raleigh, NC",2021-04-29,303223,41865,"coronavirus, mostly https://t.co/wlI3rwPAyV","raleigh, nc",Raleigh,NC,False
1386748841249148931,"Florida, USA",2021-04-26,252,87,Get those billboards up right away. https://t.co/47Q5CQjN58,"florida, usa",Florida,USA,False
1378080617980702729,"Washington, DC",2021-04-02,0,0,Happy Friday! https://t.co/keAcfKUTcw,"washington, dc",Washington,DC,False
1379522856304906249,"Palestine, TX",2021-04-06,0,0,"@lanzybabez @janabunnii A Palestinian family in Gaza is living in difficult conditions due to the Israeli occupation &amp; global pandemic. The Abu Lebda family needs help with living expenses, the construction of their home and the installment of windows https://t.co/LaqEjXlXiM #WeKeepUsSafe #FreePalestine","palestine, tx",Palestine,TX,False
1379107577175416837,"East Lansing, Michigan",2021-04-05,9,1,"the intellectual dishonesty of a ""it's just the common cold"" anti-mask  COVID-denier who then celebrates a COVID surge in a Democrat-led state because it fits their sad political narrative.","east lansing, michigan",East Lansing,Michigan,False
1383547455493398529,"Florida, USA",2021-04-17,0,1,"Biden messages this bc if  Biden gets Rona,he wont make it thru the night
He is vaccinated https://t.co/qjn3oycdtp","florida, usa",Florida,USA,False
1387146446156279810,"Virginia, USA",2021-04-27,1,0,"@EricMGarcia I would assume President Harris is looking to lock down the white male indifferent voter vote, which in all fairness is probably going to be a problem.","virginia, usa",Virginia,USA,False
1380366276422467584,"Lowell, MA",2021-04-09,1,0,can’t wait for Covid to be over so I can finally lick my finger before turning a page in a good book,"lowell, ma",Lowell,MA,False
1383769988440358921,"Georgia, USA",2021-04-18,1229,504,"This is the same Kamala Harris who is currently allowing thousands of children to be detained at the border in direct violation of the CDC’s COVID protocols on her watch.

There’s always a double standard for Washington Democrats. #LiberalHypocrisy https://t.co/UwxkdtPGMV","georgia, usa",Not City,Georgia,True
1383128905343762432,"Texas, USA",2021-04-16,12,10,"We have the power to prevent #COVID19 - the sequel.

Tell Congress to take action now: https://t.co/7hhiBpkzwI https://t.co/BImIlyalHb","texas, usa",Texas,USA,False
1383425339293011978,"Pittsburgh, PA",2021-04-17,25,33,"Planned Parenthood’s financial report revealed COVID-19 was no threat to the abortion business. They set a new record for the highest number of abortions at 354,871 &amp; largest amount of taxpayer funding at $618.1 million in 2020. Read: https://t.co/B0gicCe4aL","pittsburgh, pa",Pittsburgh,PA,False
1388239400413409282,"Wisconsin, USA",2021-04-30,27895,7443,"JUST IN : Florida will fine any business or school $5,000 each time it requires a “vaccine passport,” or proof of COVID-19 vaccination for entry or participation.. under a bill bound for Gov. Ron DeSantis’ desk.","wisconsin, usa",Not City,Wisconsin,True
1379854261165645829,"Towson, MD",2021-04-07,1803,1110,"Massive Oxford study of more than 235,000 #COVID19 survivors finds a third suffer neurological or mental health issues 6 months after recovery.

https://t.co/nizTSYnmxE","towson, md",Towson,MD,False
1382090715644186631,"Allentown, PA",2021-04-13,7,2,Thank you #brazil  🌹@RedCrossLebanon  ♥️ https://t.co/RyVblwmE2F,"allentown, pa",Allentown,PA,False
1379821032886964226,"Bloomington, Indiana",2021-04-07,205,126,"Ramadan begins next week. For many Muslim students and educators, this will be the second consecutive Ramadan restricted by social distancing. Here are ways educators can signal support and center inclusivity and connection during the month of Ramadan.
https://t.co/w5ZQe4SmuZ","bloomington, indiana",Bloomington,Indiana,False
1378058335170265097,"Syracuse, NY",2021-04-02,1,0,@CEJRyanMcMahon @OnondagaCounty 💯 if we didn’t learn that during the pandemic when kids needed the internet for school - then we weren’t paying attention! Glad you are moving forward w this important issue.,"syracuse, ny",Syracuse,NY,False
1385620276025593861,"Thiruvarur 614013, TN",2021-04-23,2475,624,"India is fighting to win COVID 
BJP is fighting to win west Bengal. 

#ResignModi","thiruvarur 614013, tn",Thiruvarur,TN,False
1383147625407524870,"Falls Church, VA",2021-04-16,0,0,AIHA: Why indoor spaces are still prime COVID hotspots https://t.co/ZzZqPiVBBM https://t.co/CdJT7ErnwY,"falls church, va",Not City,Falls Church,True
1385634742817726464,"Valdosta, GA",2021-04-23,20,24,"https://t.co/uXEyWokeXc

THE PAGE OF THE BRAVE - 329

#Trump
#racism 
#coronavirus 

#EqualityAct 
#EqualRight 
#HumanRights 

#Truth 
#NoJusticeNoPeace

#Biden 
#BidenActNow 

@ShamboDebra
@bkend44
@thylacine313
@Speaker_5_Tones
@mrw_babel_on
@MarciaDaughtre1
@sandrakimdone","valdosta, ga",Valdosta,GA,False
1382768730028003331,"Pasadena, CA",2021-04-15,0,0,"Alum Michael Rey shares his thoughts about working as an artist during the pandemic in the Spring 2021 print issue of ArtCenter’s Dot magazine out soon this month, you can read the online version and see his latest body of work here: 
… https://t.co/T1mDM5c4gt https://t.co/w9wvnRdaSZ","pasadena, ca",Pasadena,CA,False
1382113266378362883,"Greater Denver, CO",2021-04-13,12711,11397,"RT if you trust in the safety of COVID vaccines.

Please restore my faith in humans.","greater denver, co",Not City,Greater Denver,True
1383413816323559426,"Santa Monica, CA",2021-04-17,283,10,"I was never scared of corona. I was scared I could give it to others like my family, friends and co workers. I was nervous getting the second shot of the vaccine as I didn’t want to be sick. For me it was nothing. Was tired for a day. Felt hungover. Just do it. #GetVaccinated","santa monica, ca",Santa Monica,CA,False
1379825143804010496,"middle of nowhere, USA",2021-04-07,450,197,The number of billionbaires increased by over 30% last year during a pandemic. I wonder how the list of bankrupt and starving people changed.,"middle of nowhere, usa",Not City,middle of nowhere,True
1384883702681964548,"Washington, DC",2021-04-21,39,25,"China is set to resume cargo train service with North Korea, people familiar with the matter said, following a 15-month border closure due to COVID-19, as trade with the impoverished and isolated country begins to rebound. @YewLunTian reports from Dandong https://t.co/fKhXDm1k23","washington, dc",Washington,DC,False
